MascotaId,MascotaNombre,MascotaSexo,MascotaNacimiento,MascotaDeceso,MascotaObservaciones,MascotaSocio,MascotaClienteId,MascotaColorId,MascotaRazaId,MascotaEspecieId
5134,TEO,masculino,2020-09-06,1000-01-01,sin observaciones,false,5683,8,16,2
5135,MILO,masculino,2018-03-08,1000-01-01,sin observaciones,false,1765,9,114,1
5136,JEISSY,femenino,2020-08-24,1000-01-01,sin observaciones,false,1359,8,16,1
5137,THEO,masculino,2020-01-27,1000-01-01,sin observaciones,false,5684,2,109,1
5138,ALMA,femenino,2020-09-11,1000-01-01,sin observaciones,false,5685,8,108,1
5139,MALIBU,femenino,2017-08-01,1000-01-01,sin observaciones,false,531,2,1,1
5140,ARIA,masculino,2019-10-17,1000-01-01,sin observaciones,false,5687,2,161,1
5141,NEGRA,femenino,2010-10-10,1000-01-01,sin observaciones,false,5688,2,36,1
5142,PIPI,masculino,2018-10-27,1000-01-01,sin observaciones,false,5689,35,2,2
5143,THOR,masculino,2018-04-01,1000-01-01,sin observaciones,false,5690,9,184,10
5144,NERON,masculino,2006-10-13,2020-12-07,sin observaciones,false,5691,2,117,1
5145,AMIGA,femenino,2019-05-22,1000-01-01,sin observaciones,false,5692,2,1,1
5146,BELLOTA,femenino,2012-11-15,1000-01-01,sin observaciones,false,3524,51,2,2
5147,MORENA,femenino,1000-01-01,1000-01-01,sin observaciones,false,3524,2,111,1
5148,ROY,masculino,2015-05-16,1000-01-01,sin observaciones,false,3524,44,1,1
5149,MIRTHA,femenino,1000-01-01,1000-01-01,sin observaciones,false,3524,1,1,1
5150,AMANDA,femenino,2017-08-05,1000-01-01,sin observaciones,false,5608,8,108,1
5151,JESSE,masculino,2019-12-15,1000-01-01,sin observaciones,false,3276,28,2,2
5152,LANA,femenino,2019-08-01,1000-01-01,sin observaciones,false,2621,4,2,2
5153,PATI,femenino,2012-11-21,1000-01-01,sin observaciones,false,5693,9,17,1
5154,PELE,masculino,2012-10-29,1000-01-01,sin observaciones,false,577,2,123,1
5155,RAMON,masculino,2019-11-13,1000-01-01,sin observaciones,false,5694,30,9,1
5156,GASPAR,masculino,2020-08-04,1000-01-01,sin observaciones,false,3837,3,2,2
5157,NINO,masculino,2020-08-24,1000-01-01,sin observaciones,false,5695,13,1,1
5158,LOBO,masculino,2013-04-29,1000-01-01,sin observaciones,false,5696,9,170,1
5159,MORENA,femenino,2019-05-01,1000-01-01,sin observaciones,false,4496,2,1,1
5160,OLIVIA,masculino,2020-08-20,1000-01-01,sin observaciones,false,5697,2,1,1
5161,KIMBA,femenino,2015-10-30,1000-01-01,sin observaciones,false,5698,4,116,1
5162,RAMONA,femenino,2020-07-25,1000-01-01,sin observaciones,false,5699,45,116,1
5163,DANTE,masculino,2019-11-19,1000-01-01,sin observaciones,false,5700,1,109,1
5164,LUNA,femenino,2017-10-19,1000-01-01,sin observaciones,false,5701,8,16,1
5165,CANELO,masculino,2019-10-29,2021-04-09,sin observaciones,false,3899,9,116,1
5166,OLIVIA,femenino,2019-10-22,1000-01-01,sin observaciones,false,3855,29,109,1
5167,TIKA,femenino,2020-04-30,1000-01-01,sin observaciones,false,5702,1,1,1
5168,CENIZA,masculino,2010-10-31,1000-01-01,sin observaciones,false,4565,3,2,2
5169,ZARA,femenino,2020-09-07,1000-01-01,sin observaciones,false,4554,51,18,1
5170,BLUE,femenino,2019-08-17,1000-01-01,sin observaciones,false,5703,12,34,1
5171,CLARITA,femenino,2019-11-03,1000-01-01,sin observaciones,false,5704,87,3,2
5172,ZULEMA,femenino,2020-08-26,1000-01-01,sin observaciones,false,5705,4,2,2
5173,ANTIVIRUS,masculino,2019-11-03,1000-01-01,sin observaciones,false,4178,19,3,2
5174,ROMEO,masculino,2018-10-27,1000-01-01,sin observaciones,false,5706,15,2,2
5175,PITUFO,masculino,2018-11-12,1000-01-01,sin observaciones,false,5707,13,66,1
5176,CHISPA,femenino,2020-08-26,1000-01-01,sin observaciones,false,5708,1,1,1
5177,VICKY,femenino,2019-09-11,1000-01-01,sin observaciones,false,5709,13,1,1
5178,INDIO GATUCHI,masculino,2020-09-09,1000-01-01,sin observaciones,false,3126,3,3,2
5179,ZOE,femenino,2010-05-20,1000-01-01,sin observaciones,false,3769,60,43,1
5180,NOA,femenino,2020-09-14,2021-05-18,sin observaciones,false,5710,9,108,1
5181,SOFIA,femenino,2020-08-28,1000-01-01,sin observaciones,false,5711,84,2,2
5182,MUCHI,femenino,2014-11-06,1000-01-01,sin observaciones,false,5712,2,2,2
5183,COTTO,masculino,2020-09-25,1000-01-01,sin observaciones,false,5713,1,56,1
5184,LULI,femenino,1000-01-01,1000-01-01,sin observaciones,false,1135,8,1,1
5185,SIMBA,masculino,2014-05-01,1000-01-01,sin observaciones,false,5714,8,16,1
5186,REX,masculino,2020-04-20,1000-01-01,sin observaciones,false,5715,5,115,1
5187,ISIS,femenino,2020-09-17,1000-01-01,sin observaciones,false,1882,8,16,1
5188,SUE,femenino,2012-02-15,1000-01-01,sin observaciones,false,5716,9,27,1
5189,MICHI,femenino,2020-08-25,1000-01-01,sin observaciones,false,5717,15,2,2
5190,MOROCHA,femenino,2019-04-01,1000-01-01,sin observaciones,false,5718,53,1,1
5191,SULTAN,masculino,2010-11-07,1000-01-01,sin observaciones,false,5719,2,1,1
5192,ZEUS,femenino,2020-07-07,1000-01-01,sin observaciones,false,5720,27,187,10
5193,INI,femenino,2020-06-01,1000-01-01,sin observaciones,false,5721,40,1,1
5195,WENDY,femenino,2019-11-18,1000-01-01,sin observaciones,false,5722,28,1,1
5196,BLONDY,femenino,2019-11-04,1000-01-01,sin observaciones,false,5469,29,109,1
5197,ESTRELLITA,femenino,2003-11-10,1000-01-01,sin observaciones,false,5723,2,1,1
5198,PRETA,femenino,2020-09-20,1000-01-01,sin observaciones,false,5724,2,1,1
5199,SHILIN,masculino,2008-11-09,1000-01-01,sin observaciones,false,5725,1,1,1
5200,KELLY,femenino,2018-01-04,1000-01-01,sin observaciones,false,5726,2,2,2
5201,EDUARDO,masculino,2020-09-08,1000-01-01,sin observaciones,false,5727,14,2,2
5202,MORA,femenino,2020-09-17,1000-01-01,sin observaciones,false,1570,2,16,1
5203,ROMEO,masculino,2019-09-26,1000-01-01,sin observaciones,false,5728,24,2,2
5204,REX,masculino,2020-09-05,1000-01-01,sin observaciones,false,5729,5,110,1
5205,CASSIDY,femenino,2020-06-11,1000-01-01,sin observaciones,false,5730,8,8,1
5206,MANTECOL,masculino,2017-11-10,1000-01-01,sin observaciones,false,3818,4,187,10
5207,SIMON,masculino,2018-05-01,1000-01-01,sin observaciones,false,5731,14,2,2
5208,BAILEY,masculino,2019-11-30,1000-01-01,sin observaciones,false,3759,4,116,1
5209,BELLA,femenino,2019-05-10,1000-01-01,sin observaciones,false,3759,9,1,1
5210,SPENCER NEGRO,masculino,2019-11-10,1000-01-01,sin observaciones,false,3759,2,2,2
5211,NEGRITA,femenino,2019-11-10,1000-01-01,sin observaciones,false,3759,2,2,2
5212,ONIX,masculino,2020-09-28,1000-01-01,sin observaciones,false,5436,2,2,2
5213,APOLO,masculino,2020-07-29,1000-01-01,sin observaciones,false,5732,8,23,1
5214,COCO,masculino,2013-11-11,1000-01-01,sin observaciones,false,3121,9,1,1
5215,MORA,femenino,2020-08-29,1000-01-01,sin observaciones,false,609,22,1,1
5216,ZOE,femenino,2018-11-11,1000-01-01,sin observaciones,false,5734,8,146,1
5217,FIGARO,masculino,2020-04-11,1000-01-01,sin observaciones,false,5735,20,203,2
5218,MIMO,masculino,2020-08-27,2021-03-01,sin observaciones,false,5548,6,2,2
5219,MAGGIE,femenino,2020-09-25,1000-01-01,sin observaciones,false,5736,5,1,1
5220,OLIVIA,femenino,2020-08-29,1000-01-01,sin observaciones,false,609,57,1,1
5221,MISHI,femenino,2009-02-14,1000-01-01,sin observaciones,false,5737,22,2,2
5222,COCO,masculino,2020-06-11,1000-01-01,sin observaciones,false,5738,1,118,1
5223,SIMONA,femenino,2019-10-20,1000-01-01,sin observaciones,false,5739,19,3,2
5224,CHOCO,masculino,2020-01-12,1000-01-01,sin observaciones,false,5740,1,26,1
5225,EMILIA,femenino,2020-02-01,2023-02-12,sin observaciones,false,3633,1,74,1
5226,HEILY,femenino,2020-09-06,1000-01-01,sin observaciones,false,5741,1,109,1
5227,BENITO,masculino,2020-03-14,1000-01-01,sin observaciones,false,5460,88,2,2
5228,BARTOLO,masculino,2020-09-20,1000-01-01,sin observaciones,false,5742,30,9,1
5229,AFRICA,femenino,2019-10-29,1000-01-01,sin observaciones,false,5743,22,87,1
5230,MILLIE,femenino,2009-02-15,2020-11-25,sin observaciones,false,5744,8,16,1
5231,PUMA,masculino,2019-05-27,1000-01-01,sin observaciones,false,5745,2,29,1
5232,MERLIN,masculino,2020-07-15,1000-01-01,sin observaciones,false,5746,9,111,1
5233,GALA,femenino,2005-11-17,1000-01-01,sin observaciones,false,5747,7,1,1
5234,NILO,masculino,2019-08-16,1000-01-01,sin observaciones,false,5748,6,1,1
5235,TOBY,masculino,2019-07-16,1000-01-01,sin observaciones,false,5749,7,113,1
5236,OLIVIA,femenino,2016-08-05,1000-01-01,sin observaciones,false,3126,32,139,1
5237,GATITO,masculino,2020-10-01,1000-01-01,sin observaciones,false,1851,8,1,2
5238,NEGRITA FIFI,femenino,2018-11-16,1000-01-01,sin observaciones,false,5750,8,187,10
5239,PASCUAL,masculino,2020-09-15,1000-01-01,sin observaciones,false,3939,14,2,2
5240,FUFU,masculino,2018-11-16,1000-01-01,sin observaciones,false,5750,4,150,10
5241,MUSHROOM FUFU,femenino,2020-08-13,1000-01-01,sin observaciones,false,5751,27,185,6
5242,YARA,femenino,2020-09-05,1000-01-01,sin observaciones,false,5752,5,31,1
5243,ENZO,masculino,2019-12-12,1000-01-01,sin observaciones,false,3965,9,27,1
5244,ROCO,masculino,2018-12-10,1000-01-01,sin observaciones,false,5753,7,45,1
5245,ROSA,femenino,2017-11-16,1000-01-01,sin observaciones,false,5754,2,2,2
5246,MAIA,femenino,2020-02-01,1000-01-01,sin observaciones,false,4301,9,43,1
5247,LAXUS,masculino,2020-09-23,1000-01-01,sin observaciones,false,5755,4,124,1
5248,TIERNITO,masculino,2015-11-17,1000-01-01,sin observaciones,false,5756,1,1,1
5249,VALCAI,masculino,2020-08-30,1000-01-01,sin observaciones,false,5642,12,34,1
5250,SAMUEL,masculino,2013-11-17,1000-01-01,sin observaciones,false,1514,9,27,1
5251,ROUSY,femenino,2011-05-12,1000-01-01,sin observaciones,false,2249,14,1,1
5252,RAMBO,masculino,2016-10-16,1000-01-01,sin observaciones,false,2249,43,1,1
5253,MOLLY,femenino,2020-09-28,1000-01-01,sin observaciones,false,2249,2,2,2
5254,LUCKY,masculino,2020-09-21,1000-01-01,sin observaciones,false,5757,1,118,1
5255,LUNA,masculino,2020-09-23,1000-01-01,sin observaciones,false,7377,14,2,2
5256,NUBE,femenino,2009-11-09,1000-01-01,sin observaciones,false,4474,47,2,2
5257,MACARENA,femenino,2014-11-25,1000-01-01,sin observaciones,false,5759,8,23,1
5258,LUNA,femenino,2016-09-30,1000-01-01,sin observaciones,false,5760,2,43,1
5259,GRETA,femenino,2020-07-21,1000-01-01,sin observaciones,false,5761,9,131,1
5260,DUKE,masculino,2012-07-05,1000-01-01,sin observaciones,false,758,2,1,1
5261,RIO,masculino,2018-01-22,1000-01-01,sin observaciones,false,5763,35,2,2
5262,TOMASA,femenino,2017-08-05,1000-01-01,sin observaciones,false,5460,4,1,1
5263,CHICO,masculino,2015-09-19,1000-01-01,sin observaciones,false,3063,9,1,1
5264,BOLAS VERDES,masculino,2015-11-18,2021-01-15,sin observaciones,false,4678,15,2,2
5265,TOMAS,masculino,2016-06-11,1000-01-01,sin observaciones,false,5764,8,16,1
5266,TEDDY,masculino,2019-11-19,1000-01-01,sin observaciones,false,5765,28,1,1
5267,CHARLIE,masculino,2020-09-29,1000-01-01,sin observaciones,false,3725,2,43,1
5268,DUQUESA,femenino,2017-10-08,1000-01-01,sin observaciones,false,5766,35,2,2
5269,FRODO,masculino,2013-11-20,1000-01-01,sin observaciones,false,5767,13,1,1
5270,TITINA,femenino,2020-09-23,1000-01-01,sin observaciones,false,5768,22,2,2
5271,PERLA,femenino,2019-11-20,1000-01-01,sin observaciones,false,5769,63,186,14
5272,TOBIAS,masculino,2020-09-21,1000-01-01,sin observaciones,false,5770,2,179,1
5273,COCO,masculino,2020-09-29,1000-01-01,sin observaciones,false,5771,29,43,1
5274,MIMI,masculino,2020-04-23,1000-01-01,sin observaciones,false,5772,4,2,2
5275,MALU,masculino,2020-09-20,1000-01-01,sin observaciones,false,5773,6,116,1
5276,PISTACHO DALMAS,masculino,2020-09-24,1000-01-01,sin observaciones,false,2422,89,2,2
5277,BEBE,femenino,2019-11-24,1000-01-01,sin observaciones,false,5775,4,2,2
5278,FLOR,masculino,2018-11-24,1000-01-01,sin observaciones,false,5775,40,1,1
5279,TRAVIS,masculino,2007-02-23,1000-01-01,sin observaciones,false,5776,8,16,1
5280,PELOTIN,masculino,2014-11-25,1000-01-01,sin observaciones,false,5777,3,16,1
5281,ESCULAPIO,masculino,2019-12-25,1000-01-01,sin observaciones,false,2680,63,104,5
5282,DANA,femenino,2020-07-22,1000-01-01,sin observaciones,false,5778,8,146,1
5283,LOLA,femenino,2009-11-25,1000-01-01,sin observaciones,false,5779,9,16,1
5284,LUZ,femenino,2014-11-25,2020-11-26,sin observaciones,false,5780,8,187,10
5285,PALOMO,masculino,2020-10-07,1000-01-01,sin observaciones,false,5781,24,124,1
5286,HANNAH,femenino,2020-02-22,1000-01-01,sin observaciones,false,5782,40,176,1
5287,ROCKO,masculino,1000-01-01,1000-01-01,sin observaciones,false,3984,22,1,1
5288,LUCIA,femenino,2008-11-26,1000-01-01,sin observaciones,false,5783,5,1,1
5289,MOROCHO,masculino,2020-10-17,1000-01-01,sin observaciones,false,5454,2,204,1
5290,EMMA,femenino,2018-04-23,1000-01-01,sin observaciones,false,5784,22,2,2
5291,COQUI,masculino,2008-11-27,1000-01-01,sin observaciones,false,5785,63,186,14
5292,LUNA,femenino,2020-10-04,1000-01-01,sin observaciones,false,522,5,31,1
5293,LUPITA,femenino,2016-11-22,1000-01-01,sin observaciones,false,5786,9,1,1
5294,ALBIN,masculino,2019-10-20,1000-01-01,sin observaciones,false,5787,2,1,1
5295,MIELCITA,femenino,2019-10-20,1000-01-01,sin observaciones,false,5787,2,1,1
5296,SASHA,femenino,2016-11-30,1000-01-01,sin observaciones,false,3388,8,8,1
5297,OSO,masculino,2020-10-17,1000-01-01,sin observaciones,false,4128,13,1,1
5298,HAMMETT,masculino,2017-02-14,1000-01-01,sin observaciones,false,5788,7,106,1
5299,TATITO,masculino,2010-11-30,1000-01-01,sin observaciones,false,5789,89,2,2
5300,MIMI,femenino,2015-02-14,1000-01-01,sin observaciones,false,5529,15,2,2
5301,KIWI,masculino,2020-10-14,1000-01-01,sin observaciones,false,5750,27,185,6
5302,CARLA,femenino,2020-10-12,1000-01-01,sin observaciones,false,5750,27,185,6
5303,PATO,masculino,2019-05-30,1000-01-01,sin observaciones,false,5790,14,2,2
5304,GALLINA TURULECA,femenino,2012-11-30,1000-01-01,sin observaciones,false,5791,90,205,14
5305,OZUNA,femenino,2020-08-15,1000-01-01,sin observaciones,false,5792,6,1,1
5306,JOSE IGNACIO,masculino,2015-12-01,2022-01-18,sin observaciones,false,3954,8,2,2
5307,BUDITA,masculino,2010-12-01,1000-01-01,sin observaciones,false,4519,2,1,1
5308,SIMBA,masculino,2015-10-01,1000-01-01,sin observaciones,false,5793,1,118,1
5309,DILA,femenino,2020-08-30,2020-12-10,sin observaciones,false,5794,2,1,1
5310,TINO,masculino,2019-06-29,1000-01-01,sin observaciones,false,5795,5,43,1
5311,LILI,femenino,2020-02-05,1000-01-01,sin observaciones,false,5796,57,1,1
5312,SOFIA,femenino,2020-09-25,1000-01-01,sin observaciones,false,5797,22,82,1
5313,LUNA,femenino,2006-09-22,2022-06-08,sin observaciones,false,591,1,1,1
5314,LULU,masculino,2003-12-02,2022-01-05,sin observaciones,false,3507,22,1,1
5315,TEO,masculino,2017-03-01,1000-01-01,sin observaciones,false,2232,44,155,1
5316,FURA,femenino,2020-01-21,1000-01-01,sin observaciones,false,2232,15,2,2
5317,PARCHE,masculino,2016-01-06,1000-01-01,sin observaciones,false,3670,15,2,2
5318,MARLEY,masculino,1000-01-01,1000-01-01,sin observaciones,false,2339,10,156,1
5319,TULUZE,femenino,1000-01-01,1000-01-01,sin observaciones,false,2339,22,2,2
5320,RUBY,femenino,1000-01-01,1000-01-01,sin observaciones,false,2339,2,1,1
5321,BUBA,femenino,2009-10-15,1000-01-01,sin observaciones,false,1110,1,121,1
5322,LOLA,femenino,2012-07-28,1000-01-01,sin observaciones,false,1110,6,1,1
5323,KIRA,masculino,1000-01-01,1000-01-01,sin observaciones,false,4187,4,116,1
5324,THAI,masculino,2020-09-04,1000-01-01,sin observaciones,false,5798,3,3,2
5325,REBECA,femenino,2018-06-03,1000-01-01,sin observaciones,false,5799,7,183,17
5326,TITO,masculino,2020-10-12,1000-01-01,sin observaciones,false,5800,22,1,1
5327,LORENZO,masculino,2006-03-03,1000-01-01,sin observaciones,false,4219,1,1,1
5328,BARBA NEGRA,masculino,1000-01-01,1000-01-01,sin observaciones,false,3817,4,2,2
5329,CUERVITO,masculino,2019-01-06,1000-01-01,sin observaciones,false,5801,2,2,2
5330,MAIKOL,masculino,2020-10-07,1000-01-01,sin observaciones,false,5802,66,43,1
5331,QUIJOTE,masculino,2011-12-16,1000-01-01,sin observaciones,false,5803,3,36,1
5332,ODY,masculino,2020-11-02,1000-01-01,sin observaciones,false,5804,8,16,1
5333,SOFI,femenino,2020-10-24,1000-01-01,sin observaciones,false,3661,1,1,1
5334,MINI,femenino,2006-10-04,2022-04-04,fallecio en la casa,false,4448,8,51,1
5335,MAGGIE,femenino,1000-01-01,1000-01-01,sin observaciones,false,3373,1,66,1
5336,MIA,femenino,2015-12-04,1000-01-01,sin observaciones,false,5805,16,1,1
5337,OLIVIA,femenino,2019-12-05,1000-01-01,sin observaciones,false,5806,22,2,2
5338,BRIANA,femenino,2010-01-10,1000-01-01,sin observaciones,false,2063,9,170,1
5339,BATMAN,masculino,2013-11-24,1000-01-01,sin observaciones,false,2063,8,170,1
5340,TOM,masculino,2017-05-06,1000-01-01,sin observaciones,false,5807,15,2,2
5341,FRESA,femenino,2016-11-15,1000-01-01,sin observaciones,false,2063,8,170,1
5342,VODKA,femenino,2013-04-29,1000-01-01,sin observaciones,false,2063,8,170,1
5343,ICE (PETER PAN),masculino,2012-01-20,1000-01-01,sin observaciones,false,2063,8,170,1
5344,WENDY (JANA POMPONCITOS),femenino,2013-06-26,1000-01-01,sin observaciones,false,2063,8,170,1
5345,NABOO,masculino,2015-10-25,1000-01-01,sin observaciones,false,2063,8,170,1
5346,HELENKA,femenino,2018-03-09,1000-01-01,sin observaciones,false,2063,8,170,1
5347,DEVI,femenino,2015-08-25,1000-01-01,sin observaciones,false,2063,8,170,1
5348,WOLF (ICE),masculino,2018-08-10,1000-01-01,sin observaciones,false,2063,8,170,1
5349,FREYA,femenino,2020-06-01,1000-01-01,sin observaciones,false,5808,6,128,1
5350,QUIEN,femenino,2020-10-07,1000-01-01,sin observaciones,false,4667,6,1,1
5351,NOCHE,femenino,2020-10-07,1000-01-01,sin observaciones,false,4667,2,1,1
5352,VARONCIN,masculino,2020-10-07,1000-01-01,sin observaciones,false,4667,2,1,1
5353,MAGUL,femenino,2020-10-07,1000-01-01,sin observaciones,false,4667,24,1,1
5354,PEPE,masculino,2020-10-07,1000-01-01,sin observaciones,false,4667,22,1,1
5355,NEGRITO,masculino,2017-12-07,1000-01-01,sin observaciones,false,5809,2,2,2
5356,KAO,masculino,2018-11-15,1000-01-01,sin observaciones,false,5810,57,109,1
5357,TANGO,masculino,2011-12-07,1000-01-01,sin observaciones,false,5811,2,204,1
5358,ESTRELLITA,femenino,2020-07-18,1000-01-01,sin observaciones,false,5812,2,1,1
5359,CALY,femenino,2020-10-20,1000-01-01,sin observaciones,false,1590,6,116,1
5360,CHASE,masculino,2020-11-04,1000-01-01,sin observaciones,false,476,9,27,1
5361,LUPE,masculino,2018-05-07,1000-01-01,sin observaciones,false,5813,40,113,1
5362,CARLITOS SHERLOCK,masculino,2020-10-11,1000-01-01,sin observaciones,false,5814,2,109,1
5363,HERCULES,masculino,2020-12-07,1000-01-01,sin observaciones,false,3193,7,164,1
5364,VALCAI,masculino,2020-08-30,1000-01-01,sin observaciones,false,2350,3,34,1
5365,AMANDA,femenino,2020-06-08,1000-01-01,sin observaciones,false,5815,1,1,1
5366,LITTEN,masculino,2020-09-24,1000-01-01,sin observaciones,false,2882,3,2,2
5367,HUGO,masculino,2019-12-08,1000-01-01,sin observaciones,false,3769,13,109,1
5368,KIRA,femenino,2020-09-24,1000-01-01,sin observaciones,false,5816,4,1,1
5369,MORA,femenino,2013-12-06,1000-01-01,sin observaciones,false,5817,2,29,1
5370,LOLA,femenino,2016-09-14,1000-01-01,sin observaciones,false,5818,1,1,1
5371,LOLA,femenino,2020-08-08,1000-01-01,sin observaciones,false,1539,2,2,2
5372,PITU,femenino,2013-10-25,1000-01-01,sin observaciones,false,5819,1,43,1
5373,MAGGIE,femenino,2020-06-06,1000-01-01,sin observaciones,false,5820,5,43,1
5374,LOLA,femenino,2010-12-09,1000-01-01,sin observaciones,false,5821,9,1,1
5375,CENIZA,masculino,2009-12-09,2022-07-23,sin observaciones,false,5558,3,2,2
5376,SIMBA,masculino,2020-02-10,1000-01-01,sin observaciones,false,4678,15,2,2
5377,GIN,masculino,2010-09-03,1000-01-01,sin observaciones,false,503,8,16,1
5378,MAGA,femenino,2020-10-09,1000-01-01,sin observaciones,false,5823,22,2,2
5379,SALEM,masculino,2020-11-01,1000-01-01,sin observaciones,false,4755,24,2,2
5380,TRAVIS,masculino,2020-08-15,1000-01-01,sin observaciones,false,5824,1,43,1
5381,SAKURA,femenino,2020-09-11,1000-01-01,sin observaciones,false,5825,24,2,2
5382,TEMIS,femenino,2020-04-10,1000-01-01,sin observaciones,false,5826,87,127,2
5383,FLOR,femenino,2020-03-15,1000-01-01,sin observaciones,false,5827,2,1,1
5384,MANUELA,femenino,2020-10-29,1000-01-01,sin observaciones,false,5828,7,148,10
5385,GUIDO,masculino,1000-01-01,1000-01-01,sin observaciones,false,4390,1,9,1
5386,MATILDE,femenino,2019-10-13,1000-01-01,sin observaciones,false,5829,1,109,1
5387,PANCHO,masculino,2018-12-11,1000-01-01,sin observaciones,false,5830,9,1,1
5388,BARTOLO,masculino,2017-12-12,1000-01-01,sin observaciones,false,5831,1,1,1
5389,MORA,femenino,1000-01-01,1000-01-01,sin observaciones,false,2104,2,1,1
5390,PUMBA,masculino,2018-12-12,1000-01-01,sin observaciones,false,5832,9,1,1
5391,ROCCO,masculino,2017-01-14,1000-01-01,sin observaciones,false,5832,7,1,1
5392,TIMON,masculino,2019-10-10,1000-01-01,sin observaciones,false,5833,3,2,2
