Id,_NOMBRE,sexo,nacimiento,deceso,observaciones,nro_chip,socio,enable,ClienteId,ColorId,razaId,EspecieId
1463,MIA,femenino,2019-06-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1038,1,326,1
1464,PANZA,masculino,2015-04-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1069,1,331,1
1465,LIO,masculino,2023-08-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1151,1,320,2
1466,PANZA,masculino,2015-04-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1069,1,331,1
1467,NEGRO,masculino,2023-07-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,531,1,320,1
1468,MAO,masculino,2018-04-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1071,1,252,1
1469,ROKY,masculino,2008-11-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1153,1,320,1
1470,LUNA,femenino,2007-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1073,1,320,1
1471,PACO,masculino,2016-11-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1143,1,320,1
1472,AKILES,masculino,2016-11-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1073,1,320,1
1473,TEO,masculino,2019-11-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1155,1,326,1
1474,ZOE,femenino,2011-11-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,9,1,326,1
1475,MORCILLA,masculino,2023-10-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,30,1,331,1
1476,JUANCHO,masculino,2016-11-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1075,1,320,2
1477,UMA,femenino,2009-09-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,827,1,331,1
1478,SALCHICHON,masculino,2023-10-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,30,1,331,1
1479,ANI,femenino,2023-06-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1472,1,320,2
1480,LUNA,femenino,2017-09-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,829,1,320,1
1481,MORCILLA,masculino,2023-10-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,30,1,331,1
1482,ACHO,masculino,2010-11-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1077,1,320,2
1483,TAMY,femenino,2023-07-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,129,1,320,1
1484,MAIA,femenino,2022-11-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,922,1,320,1
1485,MIMOSA,femenino,2006-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1079,1,320,2
1486,PRINCESA,femenino,2013-09-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,831,1,320,2
1487,MAIA,femenino,2022-11-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,922,1,320,1
1488,BLONDIE,femenino,2011-11-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1080,1,320,1
1489,GRETA,femenino,2023-09-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1157,1,254,1
1490,MIMI,femenino,2023-09-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1081,1,326,1
1491,CHIMUELA,femenino,2022-10-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1155,1,320,2
1492,MIMI,femenino,2023-09-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1081,1,326,1
1493,ROKO,masculino,2009-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1082,1,326,1
1494,SASHA,femenino,2015-11-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,573,1,324,1
1495,LEMON,femenino,2021-11-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1083,1,320,2
1496,LILI,femenino,2010-11-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,99,1,320,1
1497,SERAFINA,femenino,2021-10-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1121,1,320,2
1498,JUAN,masculino,2022-11-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,99,1,320,1
1499,DAKOTA,femenino,2019-02-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1159,1,320,1
1500,NAILIK,femenino,2023-04-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1084,1,320,1
1501,TOMY,masculino,2023-08-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1161,1,326,1
1502,APOLO,masculino,2018-11-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1086,1,320,1
1503,SIMON,masculino,2019-11-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,752,1,1,1
1504,PATRICIO,masculino,2018-11-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,752,1,320,1
1505,ROMA,femenino,2021-11-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,598,1,320,1
1506,COCA,femenino,2014-11-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1570,1,326,1
1507,AZUL,masculino,2023-08-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1164,1,320,1
1508,ODIN,masculino,2022-11-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1088,1,320,1
1509,LILI,femenino,2010-11-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,99,1,320,1
1510,BLANQUITA,femenino,2016-11-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1166,1,326,1
1511,MORA,femenino,2009-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1218,1,254,1
1512,SIMBA,masculino,2020-04-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1168,1,320,1
1513,BLANQUITA,femenino,2009-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1090,1,320,1
1514,APPA,femenino,2022-11-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1170,1,320,2
1515,DANNA,femenino,2023-09-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1092,1,326,1
1516,RUFITO,masculino,2021-12-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1173,1,326,1
1517,THABITA,femenino,2020-11-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1174,1,320,1
1518,FOFI,masculino,2013-11-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1024,1,320,2
1519,TRISTAN,masculino,2020-11-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1174,1,320,1
1520,ROKO,masculino,2023-10-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1094,1,324,1
1521,JULIETA,femenino,2021-11-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1175,1,326,1
1522,LUCA,masculino,2017-09-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,832,1,104,1
1523,CHIQUITO,masculino,2023-08-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1096,1,320,1
1524,TERRY,masculino,2017-11-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1176,1,326,1
1525,CHARLY,masculino,2023-07-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,833,1,324,1
1526,SIMON,masculino,2023-09-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1097,1,320,1
1527,CANELA,femenino,2023-08-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1177,1,320,1
1528,LUNA,femenino,2022-09-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,834,1,320,2
1529,ROMA,femenino,2023-02-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1099,1,326,1
1530,OLIVIA,femenino,2016-09-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,835,1,331,1
1531,MINIMOON,femenino,2023-07-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1178,1,320,1
1532,MORENA,femenino,2011-11-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1234,1,320,1
1533,MILO,masculino,2017-11-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1113,1,320,1
1534,DADY,masculino,2023-07-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,836,1,326,1
1535,DORY,femenino,2020-11-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1179,1,320,1
1536,JACK,masculino,2008-11-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1235,1,332,1
1537,VENUS,femenino,2022-06-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,450,1,67,1
1538,LUCKY,masculino,2023-07-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,531,1,320,1
1539,SHINA,femenino,2021-11-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1236,1,320,2
1540,TOMAS,masculino,2020-11-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1180,1,326,1
1541,VENUS,femenino,2022-06-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,450,1,67,1
1542,AKILES,masculino,2019-05-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,450,1,228,1
1543,TOM,masculino,2023-09-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1181,1,320,1
1544,TEDY,masculino,2023-08-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1115,1,321,1
1545,KIRA,femenino,2023-09-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1182,1,326,1
1546,TAY,femenino,2018-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,99,1,320,1
1547,COPITO,masculino,2017-11-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1153,1,326,1
1548,CLOHE,femenino,2023-07-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1237,1,320,1
1549,AKIRA,femenino,2019-11-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1183,1,326,1
1550,MICHIGAN,masculino,2022-11-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1238,1,320,2
1551,KIMBA,femenino,2023-09-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1118,1,331,1
1552,PIA,femenino,2015-11-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1184,1,326,1
1553,SIN NOMBRE,femenino,2023-07-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,837,1,1,1
1554,CHISPA,femenino,2021-11-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1239,1,124,1
1555,CLOE,masculino,2021-11-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1120,1,320,2
1556,JULIAN,masculino,2017-11-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1185,1,320,2
1557,MANCHA,masculino,2023-06-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,973,1,320,1
1558,JUAN RAMON,masculino,2019-11-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1240,1,254,1
1559,AGUSTIN,masculino,2009-11-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1123,1,320,1
1560,YUMA,femenino,2021-06-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,177,1,320,1
1561,TOMMY,masculino,2011-09-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,838,1,254,1
1562,AMARIS,femenino,2023-09-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1241,1,320,1
1563,ROKO,masculino,2021-11-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1042,1,252,1
1564,PEQUENIA,femenino,2019-09-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,780,1,320,1
1565,BINGO,masculino,2023-07-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1186,1,326,1
1566,MARION,femenino,2011-11-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1242,1,320,2
1567,LUNA,femenino,2015-11-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,783,1,326,1
1568,ORIANA,femenino,2022-09-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,839,1,320,1
1569,TIGRE,masculino,2006-11-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,548,1,320,1
1570,NEGRO,masculino,2023-09-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1187,1,320,1
1571,SOFI,femenino,2017-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1126,1,320,1
1572,PRINCESA,femenino,2022-12-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1246,1,320,2
1573,TUPAC,Sin sexo,2023-09-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1188,1,323,1
1574,TANQUE,masculino,2023-06-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1128,1,320,1
1575,ICARO,masculino,2023-09-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1033,1,320,1
1576,THOR,masculino,2017-11-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1189,1,320,1
1577,NANI,femenino,2008-11-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,983,1,320,1
1578,SOL,femenino,2022-11-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1190,1,253,1
1579,POPY,femenino,2023-06-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1128,1,320,1
1580,RUFIAN,masculino,2023-09-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1035,1,104,1
1581,JAKO,masculino,2017-11-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1191,1,320,1
1582,LOLA,femenino,2023-09-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1122,1,320,1
1583,TAY,femenino,2018-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,99,1,320,1
1584,MORENA,femenino,2019-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,99,1,320,1
1585,FILU,masculino,2009-11-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1192,1,326,1
1586,CHATARRA,masculino,2023-08-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1193,1,320,1
1587,SOFIA,femenino,2012-11-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1135,1,326,1
1588,FLACO,masculino,2010-09-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,840,1,320,1
1589,SAMMY,masculino,2023-09-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,481,1,321,1
1590,PRETO,masculino,2023-07-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,841,1,320,1
1591,CHUCK,masculino,2019-10-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1136,1,320,1
1592,CACIQUE,masculino,2008-11-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1194,1,332,1
1593,MADY,femenino,2019-09-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,842,1,31,1
1594,MILAN,masculino,2021-11-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1137,1,1,1
1595,PIBA,femenino,2023-09-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1195,1,320,1
1596,AQUILES,masculino,2014-09-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,843,1,320,1
1597,KIRA,femenino,2022-05-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1138,1,104,1
1598,MORA,femenino,2023-09-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1139,1,320,1
1599,LUNA,femenino,2023-09-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1417,1,320,2
1600,PELUDO,masculino,2011-11-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1196,1,320,1
1601,PITTER,masculino,2023-08-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1037,1,320,1
1602,KALA,femenino,2023-08-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1197,1,320,1
1603,MILO,masculino,2022-11-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1198,1,320,2
1604,TOBY,masculino,2018-11-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1199,1,320,1
1605,COCO,masculino,2018-11-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1200,1,320,1
1606,NICOLA,masculino,2009-09-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,844,1,320,1
1607,CARLITOS,masculino,2023-09-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1201,1,320,1
1608,SCOB,masculino,2023-08-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1140,1,320,1
1609,SIMON,masculino,2022-11-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1202,1,320,1
1610,SCOB,masculino,2023-08-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1140,1,320,1
1611,ROKO,masculino,2023-09-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1203,1,189,1
1612,MILO,femenino,2023-09-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1039,1,1,1
1613,SOL,femenino,2010-11-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,574,1,326,1
1614,MOROCHO,masculino,2023-09-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1141,1,320,1
1615,PITUFO,masculino,2011-12-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1204,1,326,1
1616,SOL,femenino,2010-11-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,574,1,326,1
1617,CHIQUI,masculino,2016-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,815,1,320,1
1618,PETETE,masculino,2018-12-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1219,1,326,1
1619,MILI,femenino,2013-11-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,815,1,320,1
1620,NENA,femenino,2014-11-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,574,1,320,2
1621,CHUPIN,masculino,2019-12-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1221,1,326,1
1622,MONCHO,masculino,2014-11-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,574,1,320,2
1623,PAMPITA,femenino,2022-11-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1223,1,320,2
1624,NENA,femenino,2014-11-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,574,1,320,2
1625,OLIVIA,femenino,2023-04-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1243,1,320,2
1626,CHIQUI,femenino,2014-11-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,574,1,320,2
1627,NEGRA,femenino,2023-06-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1244,1,320,1
1628,OLIVIA,femenino,2020-11-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1040,1,326,1
1629,CACHETON,masculino,2022-12-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1245,1,320,2
1630,LUNA,femenino,2021-12-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1247,1,320,2
1631,CHARLES,masculino,2023-10-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1248,1,320,1
1632,PITER,masculino,2021-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1142,1,320,2
1633,FLOCKY,femenino,2017-10-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1249,1,320,1
1634,CANDELA,femenino,2020-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1143,1,320,1
1635,SOL,femenino,2013-12-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1250,1,320,1
1636,CLOE,femenino,2023-09-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1144,1,1,1
1637,LUCHO,masculino,2023-10-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1251,1,326,1
1638,CUKY,femenino,2007-11-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1145,1,320,1
1639,NINSHA,masculino,2010-12-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1205,1,320,2
1640,KIRA,femenino,2013-01-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,910,1,324,1
1641,KIRA,femenino,2023-10-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1146,1,320,1
1642,POPY,femenino,2012-11-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1206,1,326,1
1643,PERLA,femenino,2021-12-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1252,1,1,1
1644,NIEVE,femenino,2023-10-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1208,1,320,2
1645,POROTO,masculino,2021-12-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1253,1,320,2
1646,ZEUS,masculino,2023-09-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1147,1,189,1
1647,LUNA,femenino,2023-09-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1254,1,1,1
1648,REY,masculino,2018-11-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1210,1,67,1
1649,MIMI,femenino,2022-12-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1255,1,320,1
1650,MILO,masculino,2022-09-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1041,1,320,1
1651,JUANA,femenino,2017-12-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1153,1,320,1
1652,CHACHI,femenino,2023-10-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1256,1,320,1
1653,MOUSHY,femenino,2017-12-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1257,1,320,2
1654,ADELA,femenino,2023-09-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1211,1,320,1
1655,DIMISHIBI,masculino,2016-12-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1257,1,320,2
1656,MILA,femenino,2023-09-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1213,1,320,1
1657,MICHI,femenino,2023-11-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1258,1,320,2
1658,ZORRI,masculino,2022-06-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1173,1,320,2
1659,CLEO,femenino,2021-12-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1259,1,320,1
1660,PANTERA,masculino,2022-10-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1260,1,320,2
1661,YUMA,femenino,2021-11-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,101,1,320,1
1662,ARON,masculino,2023-10-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1263,1,320,1
1663,FELIPE,masculino,2021-11-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1042,1,320,2
1664,HARRY,masculino,2023-10-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1266,1,320,1
1665,LILY,femenino,2023-10-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1215,1,320,2
1666,EREN,masculino,2023-02-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1043,1,320,2
1667,NOAH,femenino,2023-09-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1268,1,320,2
1668,NEGRO,masculino,2011-12-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1270,1,2,1
1669,SARABI,femenino,2023-10-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1217,1,320,2
1670,BANDIDO,masculino,2014-11-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1044,1,324,1
1671,TOTO,masculino,2012-12-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1272,1,320,1
1672,BELLA,femenino,2022-12-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1273,1,320,2
1673,FELIPE,masculino,2010-12-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1521,1,326,1
1674,POCHO,masculino,2015-11-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1045,1,320,2
1675,TOTTO,masculino,2010-12-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,868,1,3,1
1676,MIGUEL,masculino,2023-03-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1148,1,320,2
1677,SAMI,femenino,2022-12-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1274,1,8,2
1678,NEO,Sin sexo,2023-09-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1149,1,320,1
1679,ROMA,femenino,2022-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1275,1,323,1
1680,LUNA,femenino,2019-12-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1277,1,326,1
1681,OLIVIA,femenino,2023-04-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1279,1,1,1
1682,ROMEO,masculino,2023-09-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1046,1,320,2
1683,MARLEY,masculino,2023-10-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,879,1,67,1
1684,TEDY,masculino,2023-10-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,879,1,67,1
1685,NIKI,femenino,2022-11-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1047,1,326,1
1686,ROCCO,masculino,2023-10-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1281,1,320,1
1687,NIKI,femenino,2022-11-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1089,1,326,1
1688,STICH,masculino,2023-10-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1283,1,1,1
1689,LUNA,femenino,2023-09-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1285,1,320,1
1690,BETOBEN,masculino,2023-07-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1330,1,320,1
1691,PITA,femenino,2023-09-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1287,1,320,1
1692,MIA,femenino,2021-12-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1198,1,326,1
1693,KIRA,femenino,2023-09-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1289,1,320,1
1694,LUCY,femenino,2017-03-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1072,1,37,1
1695,RITA,femenino,2023-09-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1289,1,320,1
1696,MIRANDA,femenino,2020-03-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1072,1,320,2
1697,GROSS,masculino,2020-12-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1291,1,189,1
1698,LOLO,masculino,2023-10-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1261,1,320,1
1699,LARA,femenino,2020-09-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,816,1,1,1
1700,MANCHITA,femenino,2015-12-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1331,1,320,1
1701,UMA,femenino,2023-10-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,23,1,1,1
