id,fechaAlta,hora,anamnesis,fechaAlta,eog,tratamiento,Temperatura,Peso,referencia,notaCaja,atendidoPor,pendiente,aFuturo,fechaAlta,fechaAlta,mascotumId,referenciumId,clienteId
399,2018-07-19T17:30:44.000Z,17:30:44,"Sin anamnesis",2018-07-19T17:30:44.000Z,EXAMEN,"Ecografia SE OBSERVA AUMENTO DEL GROSOR DE LAS PAREDES DE LA VEJIGA Y SEDIMENTO EN ELLA. SE SOLICITA TRAER MUESTRA DE ORINA PARA DEFINIR EL TRATAMIENTO.",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-07-19T17:30:44.000Z,2018-07-19T17:30:44.000Z,17,1,1294
400,2024-01-25T18:52:49.000Z,18:52:49,"SE LE CORRIGE LA FURO YA QUE SANDRA RELATA QUE AUMENTÓ LA TOS
SE LE ENVÍA 1/4 A LA MAÑANA Y 1/2 A LA NOCHE. YA QUE SE LE COMPLICA DARLE CADA 8 HS",2024-01-25T18:52:49.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-01-25T18:52:49.000Z,2024-01-25T18:52:49.000Z,222,1,1749
401,2018-07-24T22:06:25.000Z,22:06:25,"Sin anamnesis",2018-07-24T22:06:25.000Z,EXAMEN,"Analisis de Laboratorio EXAMEN DE ORINA
SE OBSERVA INFECCION A LA TIRA REACTIVA
SE LE ENVIA AMOXI CLAVULANICO (YA QUE ERA EL CULTIVO QUE TENIA HECHO)",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-07-24T22:06:25.000Z,2018-07-24T22:06:25.000Z,17,1,1294
402,2024-03-23T18:35:24.000Z,18:35:24,"corregimos medicación porque no le esta pudiendo dar
1/4 c 12 hs vetmedin
1/4 de furo am y 1/2 furo pm
lleva omega 3 para probar (dolor osteoarticular)",2024-03-23T18:35:24.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-03-23T18:35:24.000Z,2024-03-23T18:35:24.000Z,222,1,1749
403,2024-04-02T19:10:55.000Z,19:10:55,"TOS muy marcada en la noche
tusigeno positivo
amoxi y dexa
control en 48 hs",2024-04-02T19:10:55.000Z,"Consulta general","Sin tratamiento",39,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-04-02T19:10:55.000Z,2024-04-02T19:10:55.000Z,222,1,1749
404,2018-09-03T21:05:50.000Z,21:05:50,"ENTRA EN CELO. SE QUEDA EN COSENTIDOS.... SE LE EMPIEZA A DAR SINGESTAR",2018-09-03T21:05:50.000Z,"Consulta general","Sin tratamiento",0,24.85,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-09-03T21:05:50.000Z,2018-09-03T21:05:50.000Z,17,1,1294
405,2024-04-04T18:16:58.000Z,18:16:58,"esta mucho mejor . descansó mejor 
repetimos medicación y cito el sábado",2024-04-04T18:16:58.000Z,"Consulta general","Sin tratamiento",38.9,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-04-04T18:16:58.000Z,2024-04-04T18:16:58.000Z,222,1,1749
406,2019-02-12T14:12:38.000Z,14:12:38,"Sin anamnesis",2019-02-12T14:12:38.000Z,DESPARASITACION,BRAVECTO,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-02-12T14:12:38.000Z,2019-02-12T14:12:38.000Z,17,1,1294
407,2024-04-25T13:31:46.000Z,13:31:46,"Sin anamnesis",2024-04-25T13:31:46.000Z,VACUNA,KC,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-04-25T13:31:46.000Z,2024-04-25T13:31:46.000Z,222,1,1749
408,2020-09-08T15:33:16.000Z,15:33:16,"Mc diarrea mucosa poco muchas veces un vomito
Bien ánimo
Dieta 5 días
Probióticos
Maropitan
Antidiarreico 1 cada sopera neoentero",2020-09-08T15:33:16.000Z,"Consulta general","Sin tratamiento",38.9,29,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-09-08T15:33:16.000Z,2020-09-08T15:33:16.000Z,17,1,1294
409,2024-06-11T14:00:41.000Z,14:00:41,"CONTROL    MC TOS NOCTURNA
VETMEDIN CONTINUAMOS 
CARDIAL B AGREGAMOS UNO POR DIA
SI HAY TOS MARCADA SE AGREGARA EL FURO PERO AHORA SUSPENDEMOS",2024-06-11T14:00:41.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-06-11T14:00:41.000Z,2024-06-11T14:00:41.000Z,222,1,1749
410,2021-05-20T14:49:14.000Z,14:49:14,"Mc: prurito en ambos oidos.

Tto: prednisolona 20 mg 1 comp y medio por da por 5 dias. otiflex c cada 12 horas por 10 dias",2021-05-20T14:49:14.000Z,"Consulta general","Sin tratamiento",0,30,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-05-20T14:49:14.000Z,2021-05-20T14:49:14.000Z,17,1,1294
411,2018-08-16T20:27:46.000Z,20:27:46,"CONSULTA POR LAGAÑAS EXCESIVAS... SE LE REALIZA TEST DE SHIRMER Y NO MOJA NADA.. SE LE MANDAN TEARS CADA 12 HS Y VOLVER EN 10 DIAS.... SE COMENTA LA CICLOSPORINA PARA USO POSTERIOR.",2018-08-16T20:27:46.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-08-16T20:27:46.000Z,2018-08-16T20:27:46.000Z,224,1,1783
412,2022-09-26T19:45:00.000Z,19:45:00,"se presenta por deposiciones blandas a diario desde hace 20 dias aproximadamente
se le realiza hisopado de la materia fecal y se observa sobrecrecimiento bacteriano
se le envia metronidazol por 10 dias cada 12 hs y organew una vez al dia
se le manda cocinar pollo y arroz en un principio
vuelve en 48 hs",2022-09-26T19:45:00.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-09-26T19:45:00.000Z,2022-09-26T19:45:00.000Z,17,1,1294
413,2022-11-22T20:25:02.000Z,20:25:02,"presenta infeccion purulenta en el oido derecho. el izquierdo tiene un poco de olor por lo que se inicia el tratamiento bilateral
se esta rascando todo el cuerpo y se le dio bravecto hace poco tiempo
A la vez. se le drenan las gl anales
Tiene producto para tratamiento. por lo cual sigue con ese mismo",2022-11-22T20:25:02.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-11-22T20:25:02.000Z,2022-11-22T20:25:02.000Z,17,1,1294
414,2019-09-30T18:50:58.000Z,18:50:58,"Sin anamnesis",2019-09-30T18:50:58.000Z,VACUNA,Rabia,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-09-30T18:50:58.000Z,2019-09-30T18:50:58.000Z,224,1,1783
415,2020-10-26T20:29:31.000Z,20:29:31,"Sin anamnesis",2020-10-26T20:29:31.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-10-26T20:29:31.000Z,2020-10-26T20:29:31.000Z,224,1,1783
416,2023-06-19T14:28:22.000Z,14:28:22,"Mc: prurito intenso en cuerpo y orejas.
Presenta otitis purulenta bilateral. Ademas eritema en abdomen e ingles y pustulas incipientes en ingles. Gran dermatitis perivulvar.

Tto: limpieza de oidos. otiflex c por 7 dias. dexa. prednisolona 20mg 1 comp y 1/2 por dia por 7 dias. cefalexina 500 mg 1 comp y 1/2 cada 12 horas por 10 dias. cambio de racion a virbac dermato o libre de granos.",2023-06-19T14:28:22.000Z,"Consulta general","Sin tratamiento",0,33.5,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-06-19T14:28:22.000Z,2023-06-19T14:28:22.000Z,17,1,1294
417,2018-09-27T14:16:06.000Z,14:16:06,"Sin anamnesis",2018-09-27T14:16:06.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-09-27T14:16:06.000Z,2018-09-27T14:16:06.000Z,225,1,1783
418,2023-06-26T18:11:05.000Z,18:11:05,"Viene a control. bajo totalmente el eritema. ya no presenta pustulas ni tampoco prurito.
Se indica administrar prednisolona dias alternos por una semana y evaluar. 
Se comenta nuevamente el cambio de racion y omega 3.
Se realiza limpieza de oidos con jabon con clorhexidina. 
Control en 15 dias.",2023-06-26T18:11:05.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-06-26T18:11:05.000Z,2023-06-26T18:11:05.000Z,17,1,1294
419,2020-10-26T20:29:54.000Z,20:29:54,"Sin anamnesis",2020-10-26T20:29:54.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-10-26T20:29:54.000Z,2020-10-26T20:29:54.000Z,225,1,1783
420,2023-09-22T19:27:15.000Z,19:27:15,"Viene nuevamente por prurito ademas con lesiones en mentón. 

Tto: Se indica llevar cortavance. 6 a y prednisolona por 7 días. luego volver a control y se indica comenzar con apoquel.",2023-09-22T19:27:15.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-09-22T19:27:15.000Z,2023-09-22T19:27:15.000Z,17,1,1294
421,2018-11-19T16:46:28.000Z,16:46:28,"Sin anamnesis",2018-11-19T16:46:28.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-11-19T16:46:28.000Z,2018-11-19T16:46:28.000Z,227,1,1783
422,2018-11-19T16:46:28.000Z,16:46:28,"Sin anamnesis",2018-11-19T16:46:28.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-11-19T16:46:28.000Z,2018-11-19T16:46:28.000Z,227,1,1783
423,2023-09-29T14:26:55.000Z,14:26:55,"Viene a control. muy buena evolucion. Se indica comenzar con apoquel 1 comp cada 12 horas. se indica control en 2 semanas.",2023-09-29T14:26:55.000Z,"Consulta general","Sin tratamiento",0,36.5,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-09-29T14:26:55.000Z,2023-09-29T14:26:55.000Z,17,1,1294
424,2018-11-19T16:46:28.000Z,16:46:28,"Sin anamnesis",2018-11-19T16:46:28.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-11-19T16:46:28.000Z,2018-11-19T16:46:28.000Z,227,1,1783
425,2018-11-21T20:22:29.000Z,20:22:29,"Sin anamnesis",2018-11-21T20:22:29.000Z,DESPARASITACION,APRAX,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-11-21T20:22:29.000Z,2018-11-21T20:22:29.000Z,227,1,1783
426,2023-11-04T15:12:13.000Z,15:12:13,"Dolor abdominal. heces con melenas. Vómitos. decaimiento.  Se encuentyra reactiva. no esta deshidratada.
Se le administra B12. cerenia. dipirona. amoxidal.
Se le indica Metronidazol. organew y dieta. Control el lunes.",2023-11-04T15:12:13.000Z,"Consulta general","Sin tratamiento",38.2,36.5,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-11-04T15:12:13.000Z,2023-11-04T15:12:13.000Z,17,1,1294
427,2023-04-15T17:30:27.000Z,17:30:27,"MC: miasis en base de cola.

Tto: curamic. nexgard spectra. meloxicam. clavamox. Control el lunes y realizar limpieza de heridas.",2023-04-15T17:30:27.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-04-15T17:30:27.000Z,2023-04-15T17:30:27.000Z,227,1,1783
428,2023-11-06T16:27:44.000Z,16:27:44,"ESTA MEJOR NO HA DEFECADO SE MEJORO
CONSULTA POR OBESIDAD",2023-11-06T16:27:44.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-11-06T16:27:44.000Z,2023-11-06T16:27:44.000Z,17,1,1294
429,2020-10-26T20:31:29.000Z,20:31:29,"Sin anamnesis",2020-10-26T20:31:29.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-10-26T20:31:29.000Z,2020-10-26T20:31:29.000Z,230,1,1783
430,2023-11-08T13:30:41.000Z,13:30:41,"concurre para estudios metabolicos",2023-11-08T13:30:41.000Z,"Consulta general","Sin tratamiento",0,37.4,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-11-08T13:30:41.000Z,2023-11-08T13:30:41.000Z,17,1,1294
431,2023-11-13T14:32:10.000Z,14:32:10,"concurre para control
comenzamos con dieta y ejercicio",2023-11-13T14:32:10.000Z,"VACUNA. DESPARASITACION","SEXTUPLE Y RABIA. APRAX",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2023-11-13T14:32:10.000Z,2023-11-13T14:32:10.000Z,17,1,1294
432,2022-05-07T19:31:02.000Z,19:31:02,"PRESETNA LA OREJA DEL LADO IZQ IRRITADA Y CALIENTE
SE OBSERVA SECRECION AMARRONADA. SE HIGIENIZA Y SE OBSERVA AL MICRO S/P
SE LE APLICA CORTAVANCE Y SI EN 24 HS NO MEJORA. INSTAURAR UN TRATAMIENTO PARA OTITIS",2022-05-07T19:31:02.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-05-07T19:31:02.000Z,2022-05-07T19:31:02.000Z,230,1,1783
433,2024-02-13T18:18:26.000Z,18:18:26,"Consulta por hematuria de al menos 1 semana de evolución 
receto previcox y solicito muestra de orina
no se observan otras alteraciones",2024-02-13T18:18:26.000Z,"Consulta general","Sin tratamiento",38.6,33.6,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-02-13T18:18:26.000Z,2024-02-13T18:18:26.000Z,17,1,1294
434,2024-07-27T18:03:07.000Z,18:03:07,"Se indica comenzar con AN haciendo incapie en pacientes atopicos",2024-07-27T18:03:07.000Z,"Consulta general","Sin tratamiento",0,33.3,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-07-27T18:03:07.000Z,2024-07-27T18:03:07.000Z,17,1,1294
435,2021-01-09T19:37:15.000Z,19:37:15,"Sin anamnesis",2021-01-09T19:37:15.000Z,EXAMEN,"Analisis de Laboratorio Prequirurgicos",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-01-09T19:37:15.000Z,2021-01-09T19:37:15.000Z,21,1,1303
436,2018-06-11T17:42:13.000Z,17:42:13,"Se niega a mover . agitado. no sube sillon
EOG NORMAL 
Solo se ve algo de dolor en zona lumbosacra
tratamiento para dolor ( tramadol. dipirona y meloxican)
a domicilio dipirona y bioflexa 
volver para placa en unos dias",2018-06-11T17:42:13.000Z,"Consulta general","Sin tratamiento",39,12,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-11T17:42:13.000Z,2018-06-11T17:42:13.000Z,231,1,1785
437,2020-02-26T22:30:54.000Z,22:30:54,"SE PRESENTA CON AGITACION. A LA PALPACION SE OBSERVAN MUCHA CANTIDAD DE GASES. LAS FUNCIONES SON NORMALES COME TOMA AGUA...
SE LE REALIZA ECO. OBSERVANDO ACUMULO DE GASES Y VEJIGA S/P
SE LE ADMINISTRA MAROPITAN. VUELVE A CONTROL",2020-02-26T22:30:54.000Z,"Consulta general","Sin tratamiento",0,3.9,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2020-02-26T22:30:54.000Z,2020-02-26T22:30:54.000Z,23,1,1306
438,2018-08-07T15:37:11.000Z,15:37:11,"hipersensibilidad cutánea zona lumbosacra
collar anti pulgas
prurito intenso
pelo hirsuto
tto : antialérgico . omega 3 y modificar alimentación.",2018-08-07T15:37:11.000Z,"Consulta general","Sin tratamiento",0,34,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-08-07T15:37:11.000Z,2018-08-07T15:37:11.000Z,27,1,1311
439,2018-06-11T18:13:38.000Z,18:13:38,"Sin anamnesis",2018-06-11T18:13:38.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-11T18:13:38.000Z,2018-06-11T18:13:38.000Z,233,1,1788
440,2022-01-28T20:23:42.000Z,20:23:42,"Sin anamnesis",2022-01-28T20:23:42.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-01-28T20:23:42.000Z,2022-01-28T20:23:42.000Z,29,1,1311
441,2018-06-11T18:15:22.000Z,18:15:22,"Sin anamnesis",2018-06-11T18:15:22.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-11T18:15:22.000Z,2018-06-11T18:15:22.000Z,235,1,1788
442,2018-06-11T20:21:44.000Z,20:21:44,"SE PRESENTA CON EL OJO CERRADO (ENTROPION...LO VIO ADRI)
LO VEO HOY Y DESINFLAMO POSTERGANDO LA CIRUGIA",2018-06-11T20:21:44.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-11T20:21:44.000Z,2018-06-11T20:21:44.000Z,237,1,1791
443,2018-06-15T19:56:04.000Z,19:56:04,"se le realiza cirugia del ojo izquierdo (entropion)",2018-06-15T19:56:04.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-15T19:56:04.000Z,2018-06-15T19:56:04.000Z,237,1,1791
444,2021-09-15T21:47:15.000Z,21:47:15,"Mc: lagrimeo. blefarospasmo de ojo izquierdo (fue operado de entropion).

Se evidencia lesion corneal. superficial y puntual. A las 5 hs aprox

Tto: dropstar o lagricel cada 12 horas por 7 dias y control",2021-09-15T21:47:15.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-09-15T21:47:15.000Z,2021-09-15T21:47:15.000Z,237,1,1791
445,2021-09-22T18:45:53.000Z,18:45:53,"Concurre a control. disminuyo de tamaño la lesion. se ve como el tamaño de un punto de lapiz. A su vez se ve una vascularizacion hacia la lesion.

Se indica continuar una semana mas con el tto",2021-09-22T18:45:53.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-09-22T18:45:53.000Z,2021-09-22T18:45:53.000Z,237,1,1791
446,2021-10-01T12:00:00.000Z,12:00:00,"Viene a control. esta casi desaparecida la úlcera. 
Se fija control la semana que viene",2021-10-01T12:00:00.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-10-01T12:00:00.000Z,2021-10-01T12:00:00.000Z,237,1,1791
447,2021-10-11T18:06:20.000Z,18:06:20,"Viene a control. ya resolvio la ulcera. se le da de alta",2021-10-11T18:06:20.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-10-11T18:06:20.000Z,2021-10-11T18:06:20.000Z,237,1,1791
448,2018-06-12T13:59:43.000Z,13:59:43,"Sin anamnesis",2018-06-12T13:59:43.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-12T13:59:43.000Z,2018-06-12T13:59:43.000Z,238,1,1795
449,2018-08-27T21:17:28.000Z,21:17:28,"Sin anamnesis",2018-08-27T21:17:28.000Z,DESPARASITACION,REVOLUTION,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-08-27T21:17:28.000Z,2018-08-27T21:17:28.000Z,238,1,1795
450,2019-10-29T21:03:49.000Z,21:03:49,"Sin anamnesis",2019-10-29T21:03:49.000Z,"VACUNA. DESPARASITACION","Rabia. REVOLUTION",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2019-10-29T21:03:49.000Z,2019-10-29T21:03:49.000Z,238,1,1795
451,2022-06-29T21:41:38.000Z,21:41:38,"Mc: herida superficial en medial de MPD. Se realiza sutura quirurgica.

Tto: meloxi y clavamox inyectable. continuar tto via oral",2022-06-29T21:41:38.000Z,"Consulta general","Sin tratamiento",0,20,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-06-29T21:41:38.000Z,2022-06-29T21:41:38.000Z,240,1,1795
452,2022-09-20T13:55:51.000Z,13:55:51,"Sin anamnesis",2022-09-20T13:55:51.000Z,VACUNA,SEXTUPLE,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-09-20T13:55:51.000Z,2022-09-20T13:55:51.000Z,240,1,1795
453,2022-09-27T19:47:08.000Z,19:47:08,"Sin anamnesis",2022-09-27T19:47:08.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-09-27T19:47:08.000Z,2022-09-27T19:47:08.000Z,29,1,1311
454,2022-09-20T13:56:23.000Z,13:56:23,"Sin anamnesis",2022-09-20T13:56:23.000Z,VACUNA,Rabia,0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2022-09-20T13:56:23.000Z,2022-09-20T13:56:23.000Z,240,1,1795
455,2024-05-11T14:10:13.000Z,14:10:13,"nodulo alopecico en borde labial eritematoso  algo elevado en superficie (micosis)
tambien se ve gingivittis y sarro
spectril
clohexidina gingival",2024-05-11T14:10:13.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2024-05-11T14:10:13.000Z,2024-05-11T14:10:13.000Z,29,1,1311
456,2018-06-15T17:11:25.000Z,17:11:25,"poliuria polidipsia de hace semanas
decaimiento y disorexia
analisis laclivet",2018-06-15T17:11:25.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-15T17:11:25.000Z,2018-06-15T17:11:25.000Z,242,1,1797
457,2018-07-19T19:36:40.000Z,19:36:40,"Sin anamnesis",2018-07-19T19:36:40.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-07-19T19:36:40.000Z,2018-07-19T19:36:40.000Z,35,1,1320
458,2018-06-15T21:54:28.000Z,21:54:28,"SE LE ADMINISTRA PROLTELIV (10 GOTAS) Y DIETA ESPECIFICA HEPATICA EN PRINCIPIO. CUANDO SE REDONDEEN LOS RESULTADOS VEMOS COMO SEGUIMOS.",2018-06-15T21:54:28.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-15T21:54:28.000Z,2018-06-15T21:54:28.000Z,242,1,1797
459,2018-07-19T19:37:14.000Z,19:37:14,"Sin anamnesis",2018-07-19T19:37:14.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-07-19T19:37:14.000Z,2018-07-19T19:37:14.000Z,35,1,1320
460,2018-06-18T17:04:51.000Z,17:04:51,"continua con anorexia y decaimiento vomitos aislados sin comida
fluidoterapia 
prothemai
buscapina
hemolitan
llevan hepvet a casa",2018-06-18T17:04:51.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-06-18T17:04:51.000Z,2018-06-18T17:04:51.000Z,242,1,1797
461,2021-06-17T20:51:31.000Z,20:51:31,"Sin anamnesis",2021-06-17T20:51:31.000Z,EXAMEN,"Analisis de Laboratorio 0",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2021-06-17T20:51:31.000Z,2021-06-17T20:51:31.000Z,35,1,1320
462,2018-10-20T15:05:55.000Z,15:05:55,"Sin anamnesis",2018-10-20T15:05:55.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-10-20T15:05:55.000Z,2018-10-20T15:05:55.000Z,244,1,1797
463,2018-05-17T19:33:04.000Z,19:33:04,"Sin anamnesis",2018-05-17T19:33:04.000Z,"Consulta general","Sin tratamiento",0,0,"Sin especificar","Sin especificar","Sin especificar",FALSE,FALSE,2018-05-17T19:33:04.000Z,2018-05-17T19:33:04.000Z,37,1,1320
